procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 775316 109668 1939560   0    0     0   124 3571 6593  4  3 93  1  0  0
 0  0      0 775316 109668 1939572   0    0     0    20 3455 5795  2  3 96  0  0  0
 0  0      0 774560 109668 1939572   0    0     0     4 4416 8647  6  3 91  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0      0 774560 109676 1939584   0    0     0   128 3911 7441  5  3 93  0  0  0
 2  0      0 774560 109688 1939608   0    0     0   324 5005 9063 15  4 82  0  0  0
 1  0      0 774560 109688 1939608   0    0     0    52 3523 5517  4  3 93  0  0  0
 0  0      0 774560 109688 1939608   0    0     0     0 3879 6445  5  2 93  0  0  0
 0  0      0 774560 109688 1939612   0    0     0    72 3705 5972  3  3 94  0  0  0
 0  0      0 774560 109688 1939612   0    0     0     0 4081 6895  5  4 90  0  0  0
 0  0      0 774560 109688 1939612   0    0     0    36 3513 5733  4  2 95  0  0  0
 2  0      0 774560 109688 1939612   0    0     0    52 3587 5866  3  3 94  0  0  0
 0  0      0 774560 109692 1939616   0    0     0    52 3718 5745  4  2 94  0  0  0
 0  0      0 772040 109692 1939616   0    0     0    28 4546 7960  5  4 91  0  0  0
 0  0      0 771788 109692 1939616   0    0     0    24 3605 6248  4  2 94  0  0  0
 0  0      0 771788 109692 1939616   0    0     0    32 3436 5776  3  2 95  0  0  0
 0  0      0 771788 109692 1939616   0    0     0    28 3364 4984  3  3 94  0  0  0
 0  0      0 771788 109692 1939616   0    0     0    16 3594 5832  3  2 96  0  0  0
 0  0      0 771032 109692 1939620   0    0     0    48 3553 6214  3  3 95  0  0  0
 2  0      0 770528 109696 1939616   0    0     0   112 4900 9489  8  6 86  0  0  0
 0  0      0 770528 109704 1939656   0    0     0   336 4789 8288  7  4 90  0  0  0
 0  0      0 770528 109704 1939656   0    0     0    24 3327 4783  4  2 94  0  0  0
 0  0      0 770528 109704 1939664   0    0     0    76 3852 5791  3  3 94  0  0  0
 0  0      0 768008 109704 1939664   0    0     0     0 4249 7143  6  4 90  0  0  0
 1  0      0 768008 109704 1939664   0    0     0    28 3453 6052  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 768008 109704 1939664   0    0     0    56 3829 6320  3  3 94  0  0  0
 0  0      0 768008 109704 1939664   0    0     0    28 3559 5380  3  2 95  1  0  0
 0  0      0 768008 109708 1939660   0    0     0    36 3637 5140  3  2 95  0  0  0
 0  0      0 767000 109708 1939668   0    0     0    48 3945 6378  3  3 94  0  0  0
 0  0      0 766524 109708 1939668   0    0     0     0 3789 7128  5  3 92  0  0  0
 0  0      0 766524 109708 1939668   0    0     0    44 3373 5041  2  2 96  0  0  0
 1  0      0 766524 109708 1939668   0    0     0    28 3336 5524  3  2 95  0  0  0
 0  0      0 766524 109708 1939672   0    0     0    80 3856 6963  5  2 93  0  0  0
 0  0      0 765012 109708 1939672   0    0     0     0 4250 8121  4  3 93  0  0  0
 1  0      0 765012 109708 1939672   0    0     0   148 4159 7250  5  3 92  0  0  0
 1  0      0 764760 109708 1939700   0    0     0   336 5290 9570  9  4 88  0  0  0
 1  0      0 764760 109708 1939704   0    0     0    28 3323 5323  3  2 95  0  0  0
 0  0      0 764760 109708 1939704   0    0     0    20 3942 7032  4  2 94  0  0  0
 0  0      0 764760 109708 1939704   0    0     0    28 3906 5978  3  4 93  0  0  0
 1  0      0 764760 109708 1939704   0    0     0     0 4349 7770  5  3 92  0  0  0
 1  0      0 764760 109712 1939708   0    0     0    84 3408 5539  4  2 94  0  0  0
 0  0      0 764760 109712 1939708   0    0     0     0 3161 4669  3  1 96  0  0  0
 0  0      0 764760 109720 1939712   0    0     0   108 3949 6164  3  2 95  0  0  0
 0  0      0 764760 109720 1939712   0    0     0    28 4511 7277  5  4 90  0  0  0
 0  0      0 764760 109720 1939716   0    0     0    24 4047 6711  4  3 93  0  0  0
 0  0      0 764760 109720 1939716   0    0     0    32 3914 7020  4  3 93  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 764760 109720 1939716   0    0     0    28 3652 6589  3  2 96  0  0  0
 0  0      0 764760 109720 1939716   0    0     0     0 3527 6451  3  2 95  0  0  0
 0  0      0 764760 109728 1939720   0    0     0    60 3709 6083  3  3 94  0  0  0
 0  0      0 764760 109732 1939732   0    0     0    92 4683 8063  6  5 89  0  0  0
 0  0      0 764760 109744 1939744   0    0     0   212 4619 7790  6  3 90  1  0  0
 0  0      0 764760 109744 1939744   0    0     0     0 3458 5883  3  3 94  0  0  0
 0  0      0 764760 109748 1939748   0    0     0   104 3492 5584  3  2 95  0  0  0
 0  0      0 764760 109748 1939748   0    0     0     0 3752 6920  4  3 93  0  0  0
 0  0      0 764760 109748 1939748   0    0     0    52 3521 5162  3  3 95  0  0  0
 0  0      0 764760 109748 1939748   0    0     0    32 3308 5086  4  2 95  0  0  0
 0  0      0 764760 109752 1939752   0    0     0    64 3198 5715  2  2 96  0  0  0
 0  0      0 764760 109752 1939752   0    0     0     0 3178 5155  3  2 95  0  0  0
 1  0      0 764508 109752 1939752   0    0     0    28 3599 5935  2  2 96  0  0  0
 1  0      0 764508 109752 1939752   0    0     0     0 4576 8248  6  4 90  0  0  0
 0  0      0 764508 109752 1939752   0    0     0    40 3155 5275  3  2 95  0  0  0
 0  0      0 764508 109756 1939748   0    0     0    60 3233 5118  2  1 97  0  0  0
 0  0      0 764508 109760 1939756   0    0     0   108 3408 5960  3  3 95  0  0  0
 0  0      0 764508 109760 1939756   0    0     0     0 4122 6754  5  4 92  0  0  0
 0  0      0 764508 109760 1939764   0    0     0    48 3819 5875  4  2 94  0  0  0
 0  0      0 764508 109760 1939764   0    0     0    32 4380 7429  6  3 91  0  0  0
 0  0      0 764508 109760 1939772   0    0     0    28 3473 5893  4  2 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 764508 109760 1939772   0    0     0    24 3727 5583  4  3 93  0  0  0
 0  0      0 764256 109760 1939772   0    0     0    24 3561 5626  3  2 95  0  0  0
 3  0      0 764256 109764 1939768   0    0     0    36 3676 6205  3  3 94  0  0  0
 0  0      0 764256 109772 1939776   0    0     0    68 4267 7868  6  5 89  0  0  0
 3  0      0 764256 109772 1939776   0    0     0     0 3304 4815  4  2 94  0  0  0
 2  0      0 764256 109772 1939776   0    0     0    60 3634 6273  3  3 95  0  0  0
 0  0      0 762744 109772 1939776   0    0     0    48 4337 7371  5  3 92  0  0  0
 0  0      0 762744 109776 1939780   0    0     0    52 3698 6119  3  3 94  0  0  0
 0  0      0 762744 109776 1939780   0    0     0    32 3424 6403  3  2 95  0  0  0
 1  0      0 762744 109776 1939780   0    0     0    24 3280 5266  3  2 95  0  0  0
 0  0      0 762744 109776 1939780   0    0     0     0 3447 6468  3  2 95  0  0  0
 0  0      0 761988 109776 1939780   0    0     0    28 3505 5748  2  2 96  0  0  0
 1  0      0 761988 109780 1939780   0    0     0    32 3980 7112  4  3 93  0  0  0
 0  0      0 761484 109780 1939788   0    0     0    64 4725 8325  8  5 87  0  0  0
 0  0      0 761484 109780 1939788   0    0     0     0 3314 5391  3  2 95  0  0  0
 0  0      0 761484 109780 1939788   0    0     0    28 3350 5270  2  2 96  0  0  0
 0  0      0 758712 109784 1939792   0    0     0    84 4293 7608  6  3 91  0  0  0
 2  0      0 758712 109784 1939792   0    0     0    28 3526 5382  2  2 96  0  0  0
 0  0      0 758712 109784 1939792   0    0     0    44 3657 5684  3  2 95  0  0  0
 0  0      0 758712 109784 1939796   0    0     0    28 3624 6340  3  3 94  0  0  0
 0  0      0 758712 109784 1939796   0    0     0     0 3390 5407  3  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 757200 109788 1939800   0    0     0    64 3605 5742  4  3 93  0  0  0
 0  0      0 757200 109788 1939800   0    0     0     0 3355 5002  4  2 94  0  0  0
 0  0      0 756444 109788 1939800   0    0     0    44 4210 8244  7  4 89  0  0  0
 0  0      0 756444 109788 1939800   0    0     0    20 3349 5775  3  2 96  0  0  0
 0  0      0 756444 109788 1939800   0    0     0    28 3495 5282  3  3 94  0  0  0
 0  0      0 755688 109788 1939804   0    0     0    88 4673 9168  6  3 90  1  0  0
 4  0      0 755688 109788 1939804   0    0     0    36 3763 6560  3  3 94  0  0  0
 0  0      0 755688 109788 1939812   0    0     0    24 4264 8154  6  3 90  0  0  0
 0  0      0 755688 109788 1939816   0    0     0    52 3431 5286  2  2 96  0  0  0
 0  0      0 755688 109788 1939816   0    0     0    36 3777 6165  5  3 92  0  0  0
 0  0      0 755436 109788 1939816   0    0     0    28 3562 5444  6  3 92  0  0  0
 0  0      0 755436 109788 1939816   0    0     0     0 3481 5421  4  2 94  0  0  0
 0  0      0 755436 109788 1939816   0    0     0    40 4202 6896  6  4 90  0  0  0
 0  0      0 755436 109792 1939812   0    0     0    32 3452 6113  3  2 95  0  0  0
 3  0      0 755436 109796 1939820   0    0     0    52 3669 6068  3  2 95  0  0  0
 2  0      0 755184 109796 1939824   0    0     0    80 4324 7739  5  3 91  0  0  0
 1  0      0 755184 109796 1939824   0    0     0    32 3701 6247  4  3 93  0  0  0
 0  0      0 755184 109796 1939824   0    0     0    24 3403 5222  2  2 97  0  0  0
 0  0      0 755184 109800 1939828   0    0     0    52 3548 5479  3  2 95  0  0  0
 0  0      0 755184 109800 1939828   0    0     0     0 3827 6159  4  3 94  0  0  0
 0  0      0 754932 109800 1939836   0    0     0    84 3741 5988  3  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 754932 109800 1939836   0    0     0    12 3666 5831  4  2 94  0  0  0
 0  0      0 754932 109800 1939844   0    0     0    84 5004 10618 9  6 85  0  0  0
 0  0      0 754932 109800 1939844   0    0     0     0 3488 5679  4  3 94  0  0  0
 1  0      0 754932 109800 1939844   0    0     0    32 3733 6147  4  3 94  0  0  0
 0  0      0 754932 109800 1939844   0    0     0    56 4411 7829  5  5 90  0  0  0
 0  0      0 754932 109804 1939844   0    0     0    60 3727 5908  3  2 95  0  0  0
 0  0      0 754932 109804 1939848   0    0     0    44 3475 4988  3  2 95  0  0  0
 1  0      0 754932 109804 1939848   0    0     0    28 3491 5485  3  2 95  0  0  0
 6  0      0 754932 109804 1939848   0    0     0     0 3462 5378  3  2 95  0  0  0
 0  0      0 754932 109804 1939848   0    0     0    24 3345 4914  2  2 96  0  0  0
 0  0      0 754932 109804 1939848   0    0     0     0 3569 5579  4  3 93  0  0  0
 0  0      0 754932 109808 1939856   0    0     0   100 4319 8683  4  3 93  1  0  0
 0  0      0 754932 109808 1939856   0    0     0    52 3579 5495  3  2 96  0  0  0
 0  0      0 754932 109808 1939856   0    0     0    28 3571 6009  3  2 95  0  0  0
 0  0      0 754176 109808 1939856   0    0     0     4 4085 7193  5  3 92  0  0  0
 0  0      0 754176 109812 1939864   0    0     0   100 3973 6654  4  2 95  0  0  0
 0  0      0 754176 109812 1939864   0    0     0    28 4240 8884 10  3 87  0  0  0
 0  0      0 754176 109812 1939868   0    0     0    24 3696 6142  3  2 95  0  0  0
 0  0      0 754176 109812 1939868   0    0     0    20 3684 6102  4  3 94  0  0  0
 0  0      0 754176 109816 1939868   0    0     0    68 3606 6303  3  3 95  0  0  0
 0  0      0 754176 109816 1939872   0    0     0     0 3431 5553  4  2 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 754176 109816 1939876   0    0     0    40 4499 8656  6  5 89  0  0  0
 0  0      0 754176 109816 1939876   0    0     0     0 3352 5693  3  2 96  0  0  0
 0  0      0 754176 109816 1939876   0    0     0    32 3638 7092  4  3 94  0  0  0
 0  0      0 791976 109816 1939876   0    0     0    48 4176 7676  4  2 94  0  0  0
 0  0      0 791724 109816 1939880   0    0     0   136 3906 6326  5  3 93  0  0  0
 0  0      0 791484 109816 1939880   0    0     0     0 3514 4876  3  2 95  0  0  0
 0  0      0 791484 109820 1939876   0    0     0    52 3259 4507  3  2 95  0  0  0
 0  0      0 791484 109820 1939884   0    0     0     0 3476 4974  4  2 95  0  0  0
 0  0      0 790476 109820 1939884   0    0     0    44 3744 5929  3  3 94  0  0  0
 0  0      0 790476 109820 1939884   0    0     0     0 3954 6279  5  3 92  0  0  0
 0  0      0 790224 109820 1939888   0    0     0    44 4693 8320  6  3 90  0  0  0
 0  0      0 789972 109820 1939888   0    0     0     0 3410 4848  3  2 96  0  0  0
 1  0      0 789720 109836 1939872   0    0     0    72 3623 6138  3  2 95  0  0  0
 0  0      0 788208 109836 1939896   0    0     0     0 4046 7081  4  3 93  0  0  0
 0  0      0 788208 109836 1939896   0    0     0   104 3829 5860  3  3 94  0  0  0
 0  0      0 788208 109836 1939896   0    0     0    24 3577 5890  3  3 95  0  0  0
 0  0      0 788208 109836 1939896   0    0     0    64 3428 5367  2  1 97  0  0  0
 0  0      0 788208 109836 1939900   0    0     0     0 3360 5690  4  2 95  0  0  0
 0  0      0 786444 109836 1939900   0    0     0    28 3311 5263  3  3 95  0  0  0
 0  0      0 786444 109836 1939900   0    0     0     0 3449 5815  3  1 96  0  0  0
 1  0      0 786192 109836 1939904   0    0     0    40 3902 6850  5  4 91  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 786192 109840 1939900   0    0     0    48 3223 4759  2  2 97  0  0  0
 2  0      0 786192 109840 1939904   0    0     0    56 3527 5821  3  2 95  0  0  0
 1  0      0 785184 109840 1939908   0    0     0     0 4084 6854  5  3 91  0  0  0
 0  0      0 785184 109844 1939904   0    0     0   108 3851 6571  4  3 93  0  0  0
 1  0      0 785184 109844 1939920   0    0     0    24 3889 6574  5  2 93  0  0  0
 0  0      0 785184 109844 1939920   0    0     0    60 3669 5956  3  2 95  0  0  0
 0  0      0 785184 109844 1939920   0    0     0     0 3681 6270  4  2 94  0  0  0
 0  0      0 785184 109844 1939920   0    0     0    24 3671 5879  3  3 95  0  0  0
 1  0      0 785184 109844 1939920   0    0     0     0 3720 5751  4  2 94  0  0  0
 0  0      0 784960 109848 1939916   0    0     0   100 4240 9376  6  5 89  0  0  0
 4  0      0 784960 109848 1939924   0    0     0     0 3456 6052  3  2 96  0  0  0
 0  0      0 784960 109848 1939924   0    0     0    28 3938 6782  4  3 93  0  0  0
 2  0      0 784960 109848 1939924   0    0     0    24 4085 7558  5  3 91  0  0  0
 0  0      0 784708 109852 1939920   0    0     0   112 3812 6542  4  2 94  0  0  0
 2  0      0 784708 109852 1939928   0    0     0     0 3406 5636  3  2 95  0  0  0
 0  0      0 784708 109852 1939928   0    0     0    28 3444 5647  3  1 96  0  0  0
 1  0      0 784708 109852 1939928   0    0     0     0 3689 6758  5  3 92  0  0  0
 2  0      0 784708 109856 1939924   0    0     0    48 3517 5359  3  4 94  0  0  0
 1  0      0 784708 109860 1939932   0    0     0    76 3805 6592  4  3 94  0  0  0
 1  0      0 784468 109868 1939940   0    0     0   256 4996 9282  7  5 88  0  0  0
25  0      0 862060 109980 1939740   0    0     0  2808 7650 18649 28 20 52 1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20  1      0 971864 110244 1937880   0    0     0  6204 12202 33969 47 53 0 0  0  0
16  0      0 1010488 110472 1940488  0    0     0  6324 11165 25384 36 30 33 1 0  0
 1  0      0 1010488 110576 1939480  0    0     0  2188 5552 10670 10 6 84  0  0  0
 0  0      0 1010488 110576 1939480  0    0     0    60 3907 7346  4  2 94  0  0  0
 1  0      0 1010488 110576 1939404  0    0     0    24 3161 4622  2  2 97  0  0  0
 0  0      0 1010488 110576 1939372  0    0     0     0 2901 4185  2  1 97  0  0  0
 0  0      0 1010488 110576 1939376  0    0     0   280 3065 4300  2  2 96  0  0  0
 0  0      0 1010488 110576 1939376  0    0     0    16 3368 4915  3  2 96  0  0  0
 0  0      0 1010488 110576 1939376  0    0     0    24 3642 5350  3  2 95  0  0  0
 0  0      0 1010488 110576 1939372  0    0     0     0 3297 4992  2  2 96  0  0  0
 0  0      0 1010488 110576 1939372  0    0     0    28 3288 4857  2  2 96  0  0  0
 0  0      0 1010488 110576 1939372  0    0     0     0 3603 5379  4  2 94  0  0  0
 0  0      0 1010488 110580 1939376  0    0     0   104 3604 5498  2  2 95  1  0  0
 2  0      0 1040396 110588 1939372  0    0     0   268 5586 7424 19  9 71  0  0  0
